trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
50,False,"{'a': 0.6, 'e': 0.27499999999999997}",30,0,47.10060519995355,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
51,False,"{'a': 0.6, 'e': 0.27449999999999997}",30,13,-37.84418879291928,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
52,False,"{'a': 0.6, 'e': 0.27399999999999997}",20,11,-26.937682039142462,"{0: 7, 1: 0, 2: 0, 3: 2, 4: 0}",1
53,False,"{'a': 0.6, 'e': 0.27349999999999997}",25,0,-94.21675715794292,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
54,False,"{'a': 0.6, 'e': 0.27299999999999996}",30,13,2.2404489712121385,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
55,False,"{'a': 0.6, 'e': 0.27249999999999996}",20,0,-86.12193478231598,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
56,False,"{'a': 0.6, 'e': 0.27199999999999996}",25,12,-3.351373661831256,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
57,False,"{'a': 0.6, 'e': 0.27149999999999996}",20,10,-43.35639054899147,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
58,False,"{'a': 0.6, 'e': 0.27099999999999996}",30,4,29.8634946777762,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.6, 'e': 0.27049999999999996}",25,7,-4.961534051774221,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 0}",1
60,False,"{'a': 0.6, 'e': 0.26999999999999996}",20,5,-40.901158249432264,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 1}",1
61,False,"{'a': 0.6, 'e': 0.26949999999999996}",20,13,7.359424836320766,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.6, 'e': 0.26899999999999996}",25,2,-59.56273288577001,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 2}",1
63,False,"{'a': 0.6, 'e': 0.26849999999999996}",20,0,-17.15005884997693,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
64,False,"{'a': 0.6, 'e': 0.26799999999999996}",25,0,-44.68498360423083,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
65,False,"{'a': 0.6, 'e': 0.26749999999999996}",30,4,0.5459084387877582,"{0: 22, 1: 1, 2: 3, 3: 0, 4: 0}",1
66,False,"{'a': 0.6, 'e': 0.26699999999999996}",25,18,14.692754119979265,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.6, 'e': 0.26649999999999996}",30,0,-37.878419365034105,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
68,False,"{'a': 0.6, 'e': 0.26599999999999996}",20,0,17.138332680853576,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
69,False,"{'a': 0.6, 'e': 0.26549999999999996}",35,9,11.652370989864345,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
70,False,"{'a': 0.6, 'e': 0.26499999999999996}",25,13,-10.656401893628644,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
71,False,"{'a': 0.6, 'e': 0.26449999999999996}",20,2,6.35410078342,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
72,False,"{'a': 0.6, 'e': 0.26399999999999996}",20,8,19.608930270922322,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.6, 'e': 0.26349999999999996}",20,9,-17.298168562915645,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
74,False,"{'a': 0.6, 'e': 0.26299999999999996}",25,10,25.131157115372414,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.6, 'e': 0.26249999999999996}",20,8,7.901440555205051,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
76,False,"{'a': 0.6, 'e': 0.26199999999999996}",20,14,10.179351452503836,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.6, 'e': 0.26149999999999995}",25,0,-25.801270251361302,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
78,False,"{'a': 0.6, 'e': 0.26099999999999995}",25,11,0.9132730894529453,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
79,False,"{'a': 0.6, 'e': 0.26049999999999995}",25,9,7.676098680328212,"{0: 13, 1: 3, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.6, 'e': 0.25999999999999995}",20,3,18.804355555508796,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
81,False,"{'a': 0.6, 'e': 0.25949999999999995}",30,15,-41.416216118332386,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
82,False,"{'a': 0.6, 'e': 0.25899999999999995}",20,16,9.258999471309334,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.6, 'e': 0.25849999999999995}",20,14,-38.38235887460763,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
84,False,"{'a': 0.6, 'e': 0.25799999999999995}",20,9,18.862582279239348,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.6, 'e': 0.25749999999999995}",20,5,14.773090888792545,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.6, 'e': 0.25699999999999995}",20,3,-13.527424319495225,"{0: 15, 1: 0, 2: 0, 3: 2, 4: 0}",1
87,False,"{'a': 0.6, 'e': 0.25649999999999995}",20,12,14.829348192717973,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.6, 'e': 0.25599999999999995}",25,14,-15.0856132536483,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
89,False,"{'a': 0.6, 'e': 0.25549999999999995}",35,20,-4.359484435853748,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
90,False,"{'a': 0.6, 'e': 0.25499999999999995}",20,3,-5.272122387309423,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
91,False,"{'a': 0.6, 'e': 0.25449999999999995}",20,10,21.687714908843382,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.6, 'e': 0.25399999999999995}",25,9,1.009652878219359,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
93,False,"{'a': 0.6, 'e': 0.25349999999999995}",20,12,10.844306712028995,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.6, 'e': 0.25299999999999995}",25,14,-2.200435748141812,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
95,False,"{'a': 0.6, 'e': 0.25249999999999995}",25,18,13.604673550515914,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.6, 'e': 0.25199999999999995}",20,12,2.4063807685305214,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
97,False,"{'a': 0.6, 'e': 0.25149999999999995}",20,0,-19.22801044828262,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
98,False,"{'a': 0.6, 'e': 0.25099999999999995}",20,15,10.154178933983838,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.6, 'e': 0.25049999999999994}",25,18,-8.834461972514617,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
100,False,"{'a': 0.6, 'e': 0.24999999999999994}",25,17,13.237069810572745,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.6, 'e': 0.24949999999999994}",25,14,13.205216430582942,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.6, 'e': 0.24899999999999994}",30,17,23.665452809134855,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.6, 'e': 0.24849999999999994}",30,18,18.87648967851265,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.6, 'e': 0.24799999999999994}",20,6,16.395928139346587,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.6, 'e': 0.24749999999999994}",25,15,-5.3055312775936025,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
106,False,"{'a': 0.6, 'e': 0.24699999999999994}",20,12,16.078984337801554,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.6, 'e': 0.24649999999999994}",20,10,6.130612905495888,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.6, 'e': 0.24599999999999994}",25,20,8.818889925992691,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.6, 'e': 0.24549999999999994}",30,16,19.003236942097228,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.6, 'e': 0.24499999999999994}",20,13,13.775965142531653,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.6, 'e': 0.24449999999999994}",20,0,28.665855858003052,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.6, 'e': 0.24399999999999994}",20,6,0.6220527834169856,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.6, 'e': 0.24349999999999994}",20,0,-18.241531684812944,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
114,False,"{'a': 0.6, 'e': 0.24299999999999994}",20,7,5.529391286460481,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.6, 'e': 0.24249999999999994}",35,15,18.619610306053016,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
116,False,"{'a': 0.6, 'e': 0.24199999999999994}",35,22,0.46755769143095005,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
117,False,"{'a': 0.6, 'e': 0.24149999999999994}",20,0,-26.01196385669272,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
118,False,"{'a': 0.6, 'e': 0.24099999999999994}",25,7,-53.20284670938909,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
119,False,"{'a': 0.6, 'e': 0.24049999999999994}",25,11,5.680363891829046,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
120,False,"{'a': 0.6, 'e': 0.23999999999999994}",20,3,-4.504823811147633,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
121,False,"{'a': 0.6, 'e': 0.23949999999999994}",25,10,27.716726064867174,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.6, 'e': 0.23899999999999993}",25,8,11.066347880305905,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.6, 'e': 0.23849999999999993}",20,6,18.87092531233138,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.6, 'e': 0.23799999999999993}",25,6,-14.99419761170217,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
125,False,"{'a': 0.6, 'e': 0.23749999999999993}",25,0,23.184839486990043,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
126,False,"{'a': 0.6, 'e': 0.23699999999999993}",20,0,-29.285475735803647,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
127,False,"{'a': 0.6, 'e': 0.23649999999999993}",25,12,1.5012346915650738,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
128,False,"{'a': 0.6, 'e': 0.23599999999999993}",20,7,10.186298281898218,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.6, 'e': 0.23549999999999993}",25,11,-32.065803122851335,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
130,False,"{'a': 0.6, 'e': 0.23499999999999993}",20,10,10.20800766697375,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.6, 'e': 0.23449999999999993}",25,10,4.1261050338911165,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
132,False,"{'a': 0.6, 'e': 0.23399999999999993}",20,12,6.125393719154667,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.6, 'e': 0.23349999999999993}",25,5,32.70174123175437,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.6, 'e': 0.23299999999999993}",30,12,17.432918213052204,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.6, 'e': 0.23249999999999993}",25,14,-0.4230145412893065,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.6, 'e': 0.23199999999999993}",25,0,22.141700688733554,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
137,False,"{'a': 0.6, 'e': 0.23149999999999993}",25,7,-22.047349882106346,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
138,False,"{'a': 0.6, 'e': 0.23099999999999993}",20,0,-67.33896086695226,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
139,False,"{'a': 0.6, 'e': 0.23049999999999993}",25,5,-3.6178605171779825,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",1
140,False,"{'a': 0.6, 'e': 0.22999999999999993}",20,10,-17.385885584605422,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
141,False,"{'a': 0.6, 'e': 0.22949999999999993}",20,0,-41.82151778266449,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
142,False,"{'a': 0.6, 'e': 0.22899999999999993}",20,2,12.247253502475438,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.6, 'e': 0.22849999999999993}",20,15,8.147837284381051,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.6, 'e': 0.22799999999999992}",20,5,2.1048553186084114,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
145,False,"{'a': 0.6, 'e': 0.22749999999999992}",25,10,0.13017588700239258,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
146,False,"{'a': 0.6, 'e': 0.22699999999999992}",20,4,-20.104024364507985,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
147,False,"{'a': 0.6, 'e': 0.22649999999999992}",25,8,0.8733421536960553,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
148,False,"{'a': 0.6, 'e': 0.22599999999999992}",20,0,22.473924801246884,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
149,False,"{'a': 0.6, 'e': 0.22549999999999992}",20,13,12.9320877476608,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.6, 'e': 0.22499999999999992}",25,12,-10.154980843789975,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
151,False,"{'a': 0.6, 'e': 0.22449999999999992}",20,0,11.940891038553211,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
152,False,"{'a': 0.6, 'e': 0.22399999999999992}",25,15,-4.603343613446777,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
153,False,"{'a': 0.6, 'e': 0.22349999999999992}",25,0,-21.38584631430387,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
154,False,"{'a': 0.6, 'e': 0.22299999999999992}",20,8,-1.959180356627873,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
155,False,"{'a': 0.6, 'e': 0.22249999999999992}",20,11,14.562351734790138,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.6, 'e': 0.22199999999999992}",30,15,18.834996295983828,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.6, 'e': 0.22149999999999992}",20,8,19.242025714504877,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.6, 'e': 0.22099999999999992}",25,20,9.658835341124464,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.6, 'e': 0.22049999999999992}",20,11,3.9270333009321545,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.6, 'e': 0.21999999999999992}",25,8,26.782526528033987,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.6, 'e': 0.21949999999999992}",30,9,27.026058013406814,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.6, 'e': 0.21899999999999992}",25,17,17.468170447476233,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.6, 'e': 0.21849999999999992}",30,12,15.608613190138156,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.6, 'e': 0.21799999999999992}",20,0,14.499138177258441,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
165,False,"{'a': 0.6, 'e': 0.21749999999999992}",25,5,-22.95739432308065,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 0}",1
166,False,"{'a': 0.6, 'e': 0.21699999999999992}",20,3,-48.24604845179332,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
167,False,"{'a': 0.6, 'e': 0.21649999999999991}",20,3,11.981281246368617,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.6, 'e': 0.21599999999999991}",25,16,4.897433711054286,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.6, 'e': 0.2154999999999999}",20,1,-25.44152191607295,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
170,False,"{'a': 0.6, 'e': 0.2149999999999999}",25,15,-24.5310933704872,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
171,False,"{'a': 0.6, 'e': 0.2144999999999999}",20,8,12.003077525803242,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.6, 'e': 0.2139999999999999}",20,6,-1.3602231749873233,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
173,False,"{'a': 0.6, 'e': 0.2134999999999999}",30,0,-38.212917081218734,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
174,False,"{'a': 0.6, 'e': 0.2129999999999999}",20,3,9.484136429176138,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
175,False,"{'a': 0.6, 'e': 0.2124999999999999}",30,0,-51.494569974182646,"{0: 27, 1: 0, 2: 0, 3: 1, 4: 2}",0
176,False,"{'a': 0.6, 'e': 0.2119999999999999}",25,13,-0.3713951583721049,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
177,False,"{'a': 0.6, 'e': 0.2114999999999999}",30,11,28.358414351134282,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.6, 'e': 0.2109999999999999}",20,12,13.862802563842084,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.6, 'e': 0.2104999999999999}",20,11,18.16792739306214,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.6, 'e': 0.2099999999999999}",25,13,19.97783061613816,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.6, 'e': 0.2094999999999999}",20,12,6.168764572849657,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
182,False,"{'a': 0.6, 'e': 0.2089999999999999}",25,3,28.755793935746123,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.6, 'e': 0.2084999999999999}",25,7,20.797944293981587,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
184,False,"{'a': 0.6, 'e': 0.2079999999999999}",30,8,0.18524943370189506,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
185,False,"{'a': 0.6, 'e': 0.2074999999999999}",20,1,-15.53493906007816,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
186,False,"{'a': 0.6, 'e': 0.2069999999999999}",30,18,23.565419686104164,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
