trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
27,False,"{'a': 0.6, 'e': 0.2865}",20,13,2.0891973119137357,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
28,False,"{'a': 0.6, 'e': 0.286}",20,0,3.6543687913636265,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
29,False,"{'a': 0.6, 'e': 0.2855}",25,1,-20.210844322692815,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
30,False,"{'a': 0.6, 'e': 0.285}",20,0,-0.27474882493449904,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
31,False,"{'a': 0.6, 'e': 0.2845}",20,15,10.658533757755585,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.6, 'e': 0.284}",20,0,11.987192440751688,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
33,False,"{'a': 0.6, 'e': 0.2835}",25,15,-17.66343101978986,"{0: 7, 1: 2, 2: 0, 3: 1, 4: 0}",1
34,False,"{'a': 0.6, 'e': 0.283}",25,7,7.040411819333853,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
35,False,"{'a': 0.6, 'e': 0.2825}",25,0,-48.739002482006335,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 0}",0
36,False,"{'a': 0.6, 'e': 0.282}",25,0,-63.45877473236984,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
37,False,"{'a': 0.6, 'e': 0.2815}",20,1,8.939513112249134,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
38,False,"{'a': 0.6, 'e': 0.28099999999999997}",25,0,-22.405162909602534,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
39,False,"{'a': 0.6, 'e': 0.28049999999999997}",25,13,19.27405286343818,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.6, 'e': 0.27999999999999997}",20,12,-43.172408417799524,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 1}",1
41,False,"{'a': 0.6, 'e': 0.27949999999999997}",35,16,19.642811212559025,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
42,False,"{'a': 0.6, 'e': 0.27899999999999997}",20,7,-53.49221075087397,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
43,False,"{'a': 0.6, 'e': 0.27849999999999997}",20,0,3.455092574791059,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
44,False,"{'a': 0.6, 'e': 0.27799999999999997}",30,14,15.724326507896945,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
45,False,"{'a': 0.6, 'e': 0.27749999999999997}",30,4,16.37605809676223,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
46,False,"{'a': 0.6, 'e': 0.27699999999999997}",35,24,-19.56859874570203,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
47,False,"{'a': 0.6, 'e': 0.27649999999999997}",20,0,-27.350078051444957,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
48,False,"{'a': 0.6, 'e': 0.27599999999999997}",20,16,7.2094659009700965,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.6, 'e': 0.27549999999999997}",20,0,3.3626796399954717,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
50,False,"{'a': 0.6, 'e': 0.27499999999999997}",20,8,-4.783366527288959,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
51,False,"{'a': 0.6, 'e': 0.27449999999999997}",20,5,-11.280387432160214,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
52,False,"{'a': 0.6, 'e': 0.27399999999999997}",20,0,-24.034939341595507,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
53,False,"{'a': 0.6, 'e': 0.27349999999999997}",20,6,-81.46245709273131,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 2}",1
54,False,"{'a': 0.6, 'e': 0.27299999999999996}",20,16,6.491074510745488,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.6, 'e': 0.27249999999999996}",20,7,-2.108579483691382,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
56,False,"{'a': 0.6, 'e': 0.27199999999999996}",20,0,-46.88773505033721,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
57,False,"{'a': 0.6, 'e': 0.27149999999999996}",25,2,-36.54222472642526,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",1
58,False,"{'a': 0.6, 'e': 0.27099999999999996}",25,13,-66.51151146345863,"{0: 9, 1: 0, 2: 0, 3: 2, 4: 1}",1
59,False,"{'a': 0.6, 'e': 0.27049999999999996}",20,12,4.466317795983857,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
60,False,"{'a': 0.6, 'e': 0.26999999999999996}",30,14,16.421039639340442,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
61,False,"{'a': 0.6, 'e': 0.26949999999999996}",30,16,-71.29729084435006,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
62,False,"{'a': 0.6, 'e': 0.26899999999999996}",35,22,25.047960383381557,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.6, 'e': 0.26849999999999996}",20,8,-12.773569474632358,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
64,False,"{'a': 0.6, 'e': 0.26799999999999996}",20,7,-15.00138341855307,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
65,False,"{'a': 0.6, 'e': 0.26749999999999996}",20,14,3.1174202983420924,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.6, 'e': 0.26699999999999996}",20,14,11.017566473538567,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.6, 'e': 0.26649999999999996}",20,1,28.655776590276115,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.6, 'e': 0.26599999999999996}",25,13,6.812616127851795,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.6, 'e': 0.26549999999999996}",20,3,7.9491140982659445,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
70,False,"{'a': 0.6, 'e': 0.26499999999999996}",30,0,-23.692551712187846,"{0: 25, 1: 2, 2: 2, 3: 1, 4: 0}",0
71,False,"{'a': 0.6, 'e': 0.26449999999999996}",25,0,11.79426800145611,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
72,False,"{'a': 0.6, 'e': 0.26399999999999996}",25,11,2.606402112517415,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
73,False,"{'a': 0.6, 'e': 0.26349999999999996}",20,5,10.52790402975191,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
74,False,"{'a': 0.6, 'e': 0.26299999999999996}",30,0,14.498422664739614,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
75,False,"{'a': 0.6, 'e': 0.26249999999999996}",30,8,14.732200077201448,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
76,False,"{'a': 0.6, 'e': 0.26199999999999996}",20,6,-33.74603535651759,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
77,False,"{'a': 0.6, 'e': 0.26149999999999995}",25,2,21.09317121816013,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
78,False,"{'a': 0.6, 'e': 0.26099999999999995}",20,9,9.132954180344624,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
79,False,"{'a': 0.6, 'e': 0.26049999999999995}",25,7,11.79563157810743,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
80,False,"{'a': 0.6, 'e': 0.25999999999999995}",20,8,-47.00386813787655,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 1}",1
81,False,"{'a': 0.6, 'e': 0.25949999999999995}",25,8,28.031498561960234,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.6, 'e': 0.25899999999999995}",20,15,5.771788779215743,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.6, 'e': 0.25849999999999995}",20,0,-48.241786743752286,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
84,False,"{'a': 0.6, 'e': 0.25799999999999995}",25,14,-2.288441240943203,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
85,False,"{'a': 0.6, 'e': 0.25749999999999995}",30,21,12.470430101360176,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.6, 'e': 0.25699999999999995}",20,16,7.7518372202648,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.6, 'e': 0.25649999999999995}",20,16,7.193308168820875,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.6, 'e': 0.25599999999999995}",25,7,7.253636515927811,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
89,False,"{'a': 0.6, 'e': 0.25549999999999995}",20,12,14.67783516584202,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.6, 'e': 0.25499999999999995}",30,14,15.354067845251038,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
91,False,"{'a': 0.6, 'e': 0.25449999999999995}",25,0,-26.281278295603776,"{0: 20, 1: 3, 2: 0, 3: 2, 4: 0}",0
92,False,"{'a': 0.6, 'e': 0.25399999999999995}",20,8,-26.459615478937046,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
93,False,"{'a': 0.6, 'e': 0.25349999999999995}",20,10,16.714134797918362,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.6, 'e': 0.25299999999999995}",25,13,13.211368719027249,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.6, 'e': 0.25249999999999995}",30,0,10.213401381121045,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
96,False,"{'a': 0.6, 'e': 0.25199999999999995}",25,15,19.909185322694007,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.6, 'e': 0.25149999999999995}",20,14,6.237894709469272,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.6, 'e': 0.25099999999999995}",30,21,-24.891622618355274,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
99,False,"{'a': 0.6, 'e': 0.25049999999999994}",20,0,2.0526020634658364,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
100,False,"{'a': 0.6, 'e': 0.24999999999999994}",25,8,31.57699050661334,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.6, 'e': 0.24949999999999994}",20,12,13.637000627238486,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.6, 'e': 0.24899999999999994}",20,0,-17.556413548130575,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
103,False,"{'a': 0.6, 'e': 0.24849999999999994}",20,0,29.04566660850219,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
104,False,"{'a': 0.6, 'e': 0.24799999999999994}",30,16,-64.26046976213877,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
105,False,"{'a': 0.6, 'e': 0.24749999999999994}",20,0,20.94214498829567,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
106,False,"{'a': 0.6, 'e': 0.24699999999999994}",20,7,17.898152172540208,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.6, 'e': 0.24649999999999994}",30,0,3.3579492999018123,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
108,False,"{'a': 0.6, 'e': 0.24599999999999994}",25,7,-24.0733956119427,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
109,False,"{'a': 0.6, 'e': 0.24549999999999994}",20,7,8.323135388360965,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
110,False,"{'a': 0.6, 'e': 0.24499999999999994}",25,13,13.156100257598021,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.6, 'e': 0.24449999999999994}",30,6,10.597445196817349,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 0}",1
112,False,"{'a': 0.6, 'e': 0.24399999999999994}",20,6,21.459048532553812,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.6, 'e': 0.24349999999999994}",35,21,-85.38197021397893,"{0: 8, 1: 0, 2: 4, 3: 1, 4: 1}",1
114,False,"{'a': 0.6, 'e': 0.24299999999999994}",30,15,-0.8245289988893669,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
115,False,"{'a': 0.6, 'e': 0.24249999999999994}",25,16,-3.2696831930407164,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
116,False,"{'a': 0.6, 'e': 0.24199999999999994}",20,4,20.35086714628576,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.6, 'e': 0.24149999999999994}",30,14,16.152258313915432,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.6, 'e': 0.24099999999999994}",30,22,0.8992780077184741,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.6, 'e': 0.24049999999999994}",20,9,23.92255202503882,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.6, 'e': 0.23999999999999994}",30,7,-29.42758343065513,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 1}",1
121,False,"{'a': 0.6, 'e': 0.23949999999999994}",25,0,-50.35412526201823,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
122,False,"{'a': 0.6, 'e': 0.23899999999999993}",30,0,25.35803428181925,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
123,False,"{'a': 0.6, 'e': 0.23849999999999993}",20,0,16.33646576569492,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
124,False,"{'a': 0.6, 'e': 0.23799999999999993}",20,14,8.192016416356688,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.6, 'e': 0.23749999999999993}",30,12,30.465745343545297,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.6, 'e': 0.23699999999999993}",20,11,14.394505375875223,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.6, 'e': 0.23649999999999993}",35,15,15.775746214038877,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.6, 'e': 0.23599999999999993}",20,7,11.84804757541303,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.6, 'e': 0.23549999999999993}",35,0,25.517795099204783,"{0: 33, 1: 0, 2: 2, 3: 0, 4: 0}",0
130,False,"{'a': 0.6, 'e': 0.23499999999999993}",20,10,6.759555921092834,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
131,False,"{'a': 0.6, 'e': 0.23449999999999993}",20,16,6.315715564409253,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.6, 'e': 0.23399999999999993}",30,20,-4.815669598863243,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.6, 'e': 0.23349999999999993}",25,8,14.902952537497779,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.6, 'e': 0.23299999999999993}",20,1,18.91740709945009,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.6, 'e': 0.23249999999999993}",20,2,-24.64135266538588,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
136,False,"{'a': 0.6, 'e': 0.23199999999999993}",25,0,-8.415130223185702,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
137,False,"{'a': 0.6, 'e': 0.23149999999999993}",20,6,13.761455024117646,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.6, 'e': 0.23099999999999993}",30,12,21.37868465248369,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.6, 'e': 0.23049999999999993}",20,14,11.151945188617345,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.6, 'e': 0.22999999999999993}",30,16,-14.649808001260444,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
141,False,"{'a': 0.6, 'e': 0.22949999999999993}",25,13,14.981570769071922,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.6, 'e': 0.22899999999999993}",25,15,15.870261569338608,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.6, 'e': 0.22849999999999993}",25,0,-5.4625795326958,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
144,False,"{'a': 0.6, 'e': 0.22799999999999992}",20,0,29.50518896963854,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
145,False,"{'a': 0.6, 'e': 0.22749999999999992}",25,2,36.17975166156902,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.6, 'e': 0.22699999999999992}",25,14,14.273720448371032,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.6, 'e': 0.22649999999999992}",20,0,-2.1906984486678254,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
148,False,"{'a': 0.6, 'e': 0.22599999999999992}",20,0,-5.809703665407915,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
149,False,"{'a': 0.6, 'e': 0.22549999999999992}",20,0,-42.61677578722007,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
150,False,"{'a': 0.6, 'e': 0.22499999999999992}",20,8,8.018415226311484,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
151,False,"{'a': 0.6, 'e': 0.22449999999999992}",25,15,18.203880383978497,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.6, 'e': 0.22399999999999992}",25,13,9.302037561901617,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.6, 'e': 0.22349999999999992}",30,3,-7.240489744687936,"{0: 23, 1: 2, 2: 1, 3: 1, 4: 0}",1
154,False,"{'a': 0.6, 'e': 0.22299999999999992}",20,0,-16.96077274190779,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
155,False,"{'a': 0.6, 'e': 0.22249999999999992}",20,0,-15.578201590222672,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
156,False,"{'a': 0.6, 'e': 0.22199999999999992}",20,8,8.853383362876441,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.6, 'e': 0.22149999999999992}",35,27,13.687705540375639,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.6, 'e': 0.22099999999999992}",20,0,16.435281557812687,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
159,False,"{'a': 0.6, 'e': 0.22049999999999992}",20,15,8.457645281824966,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.6, 'e': 0.21999999999999992}",25,11,25.234577617834255,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.6, 'e': 0.21949999999999992}",20,7,-19.200520335106315,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
162,False,"{'a': 0.6, 'e': 0.21899999999999992}",20,15,8.877903350786902,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.6, 'e': 0.21849999999999992}",20,7,-19.62208357268333,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
164,False,"{'a': 0.6, 'e': 0.21799999999999992}",25,8,-30.3926414530683,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
165,False,"{'a': 0.6, 'e': 0.21749999999999992}",25,4,15.164459590126302,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
166,False,"{'a': 0.6, 'e': 0.21699999999999992}",20,0,3.9430927011107086,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
167,False,"{'a': 0.6, 'e': 0.21649999999999991}",20,0,31.682611895550504,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
168,False,"{'a': 0.6, 'e': 0.21599999999999991}",25,0,-23.125885789894358,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
169,False,"{'a': 0.6, 'e': 0.2154999999999999}",20,14,-10.196440454226302,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
170,False,"{'a': 0.6, 'e': 0.2149999999999999}",25,15,19.333725057081228,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.6, 'e': 0.2144999999999999}",20,0,4.298888671900786,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
172,False,"{'a': 0.6, 'e': 0.2139999999999999}",25,1,10.735278649609139,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
173,False,"{'a': 0.6, 'e': 0.2134999999999999}",30,0,7.70200123882711,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",1
174,False,"{'a': 0.6, 'e': 0.2129999999999999}",30,0,-14.84833521014301,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
175,False,"{'a': 0.6, 'e': 0.2124999999999999}",25,0,26.94273357558372,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
176,False,"{'a': 0.6, 'e': 0.2119999999999999}",20,13,13.12240772855413,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.6, 'e': 0.2114999999999999}",20,16,7.694984405897648,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.6, 'e': 0.2109999999999999}",25,11,21.870364636597795,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.6, 'e': 0.2104999999999999}",35,16,7.466114101551392,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
180,False,"{'a': 0.6, 'e': 0.2099999999999999}",25,0,18.023019383820806,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
181,False,"{'a': 0.6, 'e': 0.2094999999999999}",20,16,7.12309193907604,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.6, 'e': 0.2089999999999999}",25,0,-18.406983856196746,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
183,False,"{'a': 0.6, 'e': 0.2084999999999999}",30,19,15.815003329105606,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.6, 'e': 0.2079999999999999}",20,14,12.014261980953293,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.6, 'e': 0.2074999999999999}",25,12,-63.05885116593293,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 1}",1
186,False,"{'a': 0.6, 'e': 0.2069999999999999}",25,4,4.352478739953442,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
