trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
52,False,"{'a': 0.6, 'e': 0.1959999999999999}",30,13,32.770670258086646,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.6, 'e': 0.1939999999999999}",30,17,-6.999670293972579,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
54,False,"{'a': 0.6, 'e': 0.1919999999999999}",20,16,9.018912547064007,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.6, 'e': 0.1899999999999999}",25,5,11.672161788867522,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
56,False,"{'a': 0.6, 'e': 0.1879999999999999}",25,3,21.103581256503738,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
57,False,"{'a': 0.6, 'e': 0.1859999999999999}",25,9,-13.255261203357474,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
58,False,"{'a': 0.6, 'e': 0.18399999999999989}",20,14,11.874719304949515,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.6, 'e': 0.18199999999999988}",25,7,-25.61442622636292,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
60,False,"{'a': 0.6, 'e': 0.17999999999999988}",20,10,-2.9649452367058324,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
61,False,"{'a': 0.6, 'e': 0.17799999999999988}",20,8,-0.10067383831964571,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
62,False,"{'a': 0.6, 'e': 0.17599999999999988}",25,12,7.956344312589414,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
63,False,"{'a': 0.6, 'e': 0.17399999999999988}",25,6,20.64812005866602,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
64,False,"{'a': 0.6, 'e': 0.17199999999999988}",20,10,16.558356115571982,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.6, 'e': 0.16999999999999987}",25,8,-37.77662963391725,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
66,False,"{'a': 0.6, 'e': 0.16799999999999987}",30,5,28.853836179526134,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
67,False,"{'a': 0.6, 'e': 0.16599999999999987}",25,14,19.444731900803127,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.6, 'e': 0.16399999999999987}",20,11,11.696586990045759,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.6, 'e': 0.16199999999999987}",25,20,9.983756945077879,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.6, 'e': 0.15999999999999986}",20,11,-14.787613525191384,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
71,False,"{'a': 0.6, 'e': 0.15799999999999986}",20,1,0.7460538130248497,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
72,False,"{'a': 0.6, 'e': 0.15599999999999986}",20,9,-2.395957477267815,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
73,False,"{'a': 0.6, 'e': 0.15399999999999986}",20,11,17.22795774164545,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.6, 'e': 0.15199999999999986}",20,0,12.095853410526518,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
75,False,"{'a': 0.6, 'e': 0.14999999999999986}",20,13,13.569580222422019,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.6, 'e': 0.14799999999999985}",20,7,11.000171832678538,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
77,False,"{'a': 0.6, 'e': 0.14599999999999985}",25,17,6.055034345107026,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
78,False,"{'a': 0.6, 'e': 0.14399999999999985}",25,5,17.89585044357743,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
79,False,"{'a': 0.6, 'e': 0.14199999999999985}",25,5,20.575463866696897,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
80,False,"{'a': 0.6, 'e': 0.13999999999999985}",30,12,13.465661789159679,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
81,False,"{'a': 0.6, 'e': 0.13799999999999985}",20,13,13.291591469982823,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.6, 'e': 0.13599999999999984}",25,3,34.638460024725745,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.6, 'e': 0.13399999999999984}",25,7,28.47462918586531,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.6, 'e': 0.13199999999999984}",25,9,-14.340262383610424,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
85,False,"{'a': 0.6, 'e': 0.12999999999999984}",20,10,10.460507278691484,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
86,False,"{'a': 0.6, 'e': 0.12799999999999984}",30,7,18.953885834073432,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
87,False,"{'a': 0.6, 'e': 0.12599999999999983}",20,12,-27.05517607952904,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
88,False,"{'a': 0.6, 'e': 0.12399999999999983}",25,0,37.61110062684435,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
89,False,"{'a': 0.6, 'e': 0.12199999999999983}",25,16,17.58360758466522,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.6, 'e': 0.11999999999999983}",20,14,11.7734820001222,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.6, 'e': 0.11799999999999983}",20,15,10.189270234652927,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.6, 'e': 0.11599999999999983}",30,10,36.285254875350965,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.6, 'e': 0.11399999999999982}",20,0,19.1009951122849,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
94,False,"{'a': 0.6, 'e': 0.11199999999999982}",30,20,16.40073705988751,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.6, 'e': 0.10999999999999982}",20,0,25.107590104879282,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
96,False,"{'a': 0.6, 'e': 0.10799999999999982}",30,20,10.871938473231634,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.6, 'e': 0.10599999999999982}",20,10,-72.2346202399993,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
98,False,"{'a': 0.6, 'e': 0.10399999999999981}",25,12,15.242444652223273,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.6, 'e': 0.10199999999999981}",20,15,1.904126715102098,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.6, 'e': 0.09999999999999981}",20,16,5.389762244311633,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.6, 'e': 0.09799999999999981}",20,6,15.704735312670557,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.6, 'e': 0.09599999999999981}",25,8,11.549099138146161,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
103,False,"{'a': 0.6, 'e': 0.0939999999999998}",30,17,13.050822045490483,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.6, 'e': 0.0919999999999998}",20,0,10.844976502424272,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
105,False,"{'a': 0.6, 'e': 0.0899999999999998}",30,12,-65.2790263227948,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
106,False,"{'a': 0.6, 'e': 0.0879999999999998}",20,2,18.119240387503968,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
107,False,"{'a': 0.6, 'e': 0.0859999999999998}",20,0,32.75016033555475,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
108,False,"{'a': 0.6, 'e': 0.0839999999999998}",20,6,-10.416897140694395,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
109,False,"{'a': 0.6, 'e': 0.0819999999999998}",20,8,25.072434152030844,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.6, 'e': 0.0799999999999998}",20,13,12.482618047823122,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.6, 'e': 0.07799999999999979}",25,11,-17.18337374651322,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
112,False,"{'a': 0.6, 'e': 0.07599999999999979}",20,14,0.8667093178033807,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.6, 'e': 0.07399999999999979}",30,10,-21.83612085297902,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",1
114,False,"{'a': 0.6, 'e': 0.07199999999999979}",20,12,16.13327791580768,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.6, 'e': 0.06999999999999978}",20,6,29.095439154560566,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.6, 'e': 0.06799999999999978}",20,12,10.134968451531202,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.6, 'e': 0.06599999999999978}",25,19,12.176397784933194,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.6, 'e': 0.06399999999999978}",25,8,29.605527233505438,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.6, 'e': 0.06199999999999978}",20,16,8.062462742262179,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.6, 'e': 0.059999999999999776}",20,13,12.179650185672877,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.6, 'e': 0.057999999999999774}",25,0,-7.308177943341058,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
122,False,"{'a': 0.6, 'e': 0.05599999999999977}",35,13,35.00161021888838,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.6, 'e': 0.05399999999999977}",20,6,20.266676738912224,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.6, 'e': 0.05199999999999977}",20,8,19.31922629421281,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.6, 'e': 0.04999999999999977}",20,15,10.624765552389402,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.6, 'e': 0.047999999999999765}",25,0,30.083011338236435,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.6, 'e': 0.04599999999999976}",25,12,25.36504574226667,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.6, 'e': 0.04399999999999976}",20,0,31.615604411927638,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
129,False,"{'a': 0.6, 'e': 0.04199999999999976}",20,14,10.872744362856007,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.6, 'e': 0.03999999999999976}",25,14,-20.056429235689574,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
131,False,"{'a': 0.6, 'e': 0.037999999999999756}",20,11,17.703337042059086,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.6, 'e': 0.035999999999999754}",20,15,-11.93454195060288,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
133,False,"{'a': 0.6, 'e': 0.03399999999999975}",25,11,20.666272256791213,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.6, 'e': 0.03199999999999975}",20,4,25.601697777467592,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.6, 'e': 0.02999999999999975}",20,8,23.070348582469546,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.6, 'e': 0.027999999999999747}",25,6,28.943708347219214,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.6, 'e': 0.025999999999999746}",25,7,28.555184348006243,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.6, 'e': 0.023999999999999744}",25,15,17.665658935146343,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.6, 'e': 0.021999999999999742}",30,11,28.96524898801263,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.6, 'e': 0.01999999999999974}",20,12,8.376743102602836,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.6, 'e': 0.01799999999999974}",35,17,37.91634517247285,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.6, 'e': 0.015999999999999737}",25,14,18.583686124455472,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.6, 'e': 0.013999999999999737}",20,10,20.507338167891703,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.6, 'e': 0.011999999999999737}",25,0,39.459759332455036,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
145,False,"{'a': 0.6, 'e': 0.009999999999999737}",20,7,21.495231890467135,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",30,18,20.78446339970626,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",25,5,33.86176225260232,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",25,15,19.113860076759583,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",20,7,22.310319051457217,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",35,17,35.23096648729819,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",30,20,21.295358360903457,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,2,33.08755775419582,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",20,0,29.343087889892363,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0.0, 'e': 0.0}",25,15,21.885086775989304,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",20,8,18.218392234290228,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
