trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
41,False,"{'a': 0.01, 'e': 1.0}",25,0,-45.438336679531794,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
42,False,"{'a': 0.01, 'e': 1.0}",25,0,-35.33987466245048,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
43,False,"{'a': 0.01, 'e': 1.0}",25,0,-61.8572380537449,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
44,False,"{'a': 0.01, 'e': 1.0}",25,0,-18.27912659405569,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
45,False,"{'a': 0.01, 'e': 1.0}",20,0,-52.978027470526875,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
46,False,"{'a': 0.01, 'e': 1.0}",20,0,-46.11345400959382,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
47,False,"{'a': 0.01, 'e': 1.0}",25,0,-38.799635360071136,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
48,False,"{'a': 0.01, 'e': 1.0}",25,0,-56.61255461157923,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
49,False,"{'a': 0.01, 'e': 1.0}",20,0,-26.38362273869975,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
50,False,"{'a': 0.01, 'e': 1.0}",25,0,-40.82423208110834,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
51,False,"{'a': 0.01, 'e': 1.0}",20,0,-19.25670900820114,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
52,False,"{'a': 0.01, 'e': 1.0}",20,0,-21.426181241577165,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
53,False,"{'a': 0.01, 'e': 1.0}",20,0,-42.36699535864381,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
54,False,"{'a': 0.01, 'e': 1.0}",30,0,-72.54544602233567,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
55,False,"{'a': 0.01, 'e': 1.0}",25,0,-36.49023884548838,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
56,False,"{'a': 0.01, 'e': 1.0}",30,0,-53.15585147203015,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
57,False,"{'a': 0.01, 'e': 1.0}",25,0,-40.51512007503821,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
58,False,"{'a': 0.01, 'e': 1.0}",25,0,-48.21602042791196,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
59,False,"{'a': 0.01, 'e': 1.0}",25,0,-35.07382716481918,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
60,False,"{'a': 0.01, 'e': 1.0}",20,0,-39.442722642273075,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
61,False,"{'a': 0.01, 'e': 1.0}",25,0,-48.46966568117006,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
62,False,"{'a': 0.01, 'e': 1.0}",20,0,-38.65584497824395,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
63,False,"{'a': 0.01, 'e': 1.0}",20,0,-21.28115676736319,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
64,False,"{'a': 0.01, 'e': 1.0}",30,0,-40.841556138183776,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
65,False,"{'a': 0.01, 'e': 1.0}",25,0,-54.39666337753332,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
66,False,"{'a': 0.01, 'e': 1.0}",25,0,-59.08488005265042,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
67,False,"{'a': 0.01, 'e': 1.0}",20,0,-23.678580933970053,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
68,False,"{'a': 0.01, 'e': 1.0}",25,0,-51.51029363140893,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
69,False,"{'a': 0.01, 'e': 1.0}",20,0,-41.648432129673104,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
70,False,"{'a': 0.01, 'e': 1.0}",25,0,-34.839562346740294,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
71,False,"{'a': 0.01, 'e': 1.0}",20,0,-36.941179672731934,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
72,False,"{'a': 0.01, 'e': 1.0}",20,0,-48.18299474082641,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
73,False,"{'a': 0.01, 'e': 1.0}",30,0,-65.3268734349398,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
74,False,"{'a': 0.01, 'e': 1.0}",20,0,-37.49655095181926,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
75,False,"{'a': 0.01, 'e': 1.0}",25,0,-46.01112848554004,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
76,False,"{'a': 0.01, 'e': 1.0}",25,0,-35.865183344911294,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
77,False,"{'a': 0.01, 'e': 1.0}",30,0,-64.73770389693108,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
78,False,"{'a': 0.01, 'e': 1.0}",25,0,-46.09157360373663,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
79,False,"{'a': 0.01, 'e': 1.0}",20,0,-26.116755671278586,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
80,False,"{'a': 0.01, 'e': 1.0}",20,0,-32.74446692775377,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
81,False,"{'a': 0.01, 'e': 1.0}",20,0,-34.48532660154302,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
82,False,"{'a': 0.01, 'e': 1.0}",30,0,-73.15422375665268,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
83,False,"{'a': 0.01, 'e': 1.0}",20,0,-60.89294641782705,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
84,False,"{'a': 0.01, 'e': 1.0}",35,0,-43.15654438817722,"{0: 19, 1: 16, 2: 0, 3: 0, 4: 0}",0
85,False,"{'a': 0.01, 'e': 1.0}",25,0,-38.09761591788017,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
86,False,"{'a': 0.01, 'e': 1.0}",30,0,-51.1005897554832,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
87,False,"{'a': 0.01, 'e': 1.0}",20,0,-45.13378056020172,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
88,False,"{'a': 0.01, 'e': 1.0}",25,0,-42.60211634994371,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
89,False,"{'a': 0.01, 'e': 1.0}",35,0,-67.29459878755866,"{0: 19, 1: 16, 2: 0, 3: 0, 4: 0}",0
90,False,"{'a': 0.01, 'e': 1.0}",20,0,-54.04338554051866,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
91,False,"{'a': 0.01, 'e': 1.0}",30,0,-58.43176729113864,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
92,False,"{'a': 0.01, 'e': 1.0}",25,0,-54.54158084231895,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
93,False,"{'a': 0.01, 'e': 1.0}",20,0,-31.173146997856616,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
94,False,"{'a': 0.01, 'e': 1.0}",25,0,-41.68300270720103,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
95,False,"{'a': 0.01, 'e': 1.0}",20,0,-33.28335105900331,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
96,False,"{'a': 0.01, 'e': 1.0}",25,0,-38.30038817411601,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
97,False,"{'a': 0.01, 'e': 1.0}",25,0,-55.84049712663657,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
98,False,"{'a': 0.01, 'e': 1.0}",20,0,-49.20059370860147,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
99,False,"{'a': 0.01, 'e': 1.0}",35,0,-88.1117591134981,"{0: 16, 1: 19, 2: 0, 3: 0, 4: 0}",0
100,False,"{'a': 0.01, 'e': 1.0}",20,0,-43.97483541218684,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
101,False,"{'a': 0.01, 'e': 1.0}",20,0,-31.333748721213013,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
102,False,"{'a': 0.01, 'e': 1.0}",25,0,-49.571573902410464,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
103,False,"{'a': 0.01, 'e': 1.0}",20,0,-51.517615300870375,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
104,False,"{'a': 0.01, 'e': 1.0}",35,0,-72.53519359084822,"{0: 16, 1: 19, 2: 0, 3: 0, 4: 0}",0
105,False,"{'a': 0.01, 'e': 1.0}",20,0,-52.155402811859275,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
106,False,"{'a': 0.01, 'e': 1.0}",25,0,-37.357639910486434,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
107,False,"{'a': 0.01, 'e': 1.0}",30,0,-58.48938388374849,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
108,False,"{'a': 0.01, 'e': 1.0}",25,0,-55.78188597540213,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
109,False,"{'a': 0.01, 'e': 1.0}",25,0,-43.89926766354019,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
110,False,"{'a': 0.01, 'e': 1.0}",25,0,-23.31658187094514,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
111,False,"{'a': 0.01, 'e': 1.0}",20,0,-25.716972128921107,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
112,False,"{'a': 0.01, 'e': 1.0}",30,0,-57.601677698249794,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
113,False,"{'a': 0.01, 'e': 1.0}",20,0,-40.60370065792509,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
114,False,"{'a': 0.01, 'e': 1.0}",20,0,-51.84919281761141,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
115,False,"{'a': 0.01, 'e': 1.0}",35,0,-63.95006968423607,"{0: 16, 1: 19, 2: 0, 3: 0, 4: 0}",0
116,False,"{'a': 0.01, 'e': 1.0}",35,0,-64.82016257510709,"{0: 19, 1: 16, 2: 0, 3: 0, 4: 0}",0
117,False,"{'a': 0.01, 'e': 1.0}",30,0,-37.23460599298853,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
118,False,"{'a': 0.01, 'e': 1.0}",25,0,-42.61936992818907,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
119,False,"{'a': 0.01, 'e': 1.0}",30,0,-36.47471316639533,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
120,False,"{'a': 0.01, 'e': 1.0}",20,0,-52.309016616678704,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
121,False,"{'a': 0.01, 'e': 1.0}",20,0,-29.58539776186244,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
122,False,"{'a': 0.01, 'e': 1.0}",25,0,-39.09650071944247,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
123,False,"{'a': 0.01, 'e': 1.0}",25,0,-36.074763476160555,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
124,False,"{'a': 0.01, 'e': 1.0}",20,0,-40.11712265190504,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
125,False,"{'a': 0.01, 'e': 1.0}",30,0,-59.26899995960178,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
126,False,"{'a': 0.01, 'e': 1.0}",20,0,-49.747229364070606,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
127,False,"{'a': 0.01, 'e': 1.0}",20,0,-57.324561951998476,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
128,False,"{'a': 0.01, 'e': 1.0}",20,0,-38.48178485970163,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
129,False,"{'a': 0.01, 'e': 1.0}",25,0,-55.77644201585084,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
130,False,"{'a': 0.01, 'e': 1.0}",30,0,-47.378249397770695,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
131,False,"{'a': 0.01, 'e': 1.0}",25,0,-52.76709799665901,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
132,False,"{'a': 0.01, 'e': 1.0}",20,0,-56.20009828747599,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
133,False,"{'a': 0.01, 'e': 1.0}",25,0,-48.55880153227719,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
134,False,"{'a': 0.01, 'e': 1.0}",25,0,-45.98642029662842,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
135,False,"{'a': 0.01, 'e': 1.0}",25,0,-34.01527985414363,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
136,False,"{'a': 0.01, 'e': 1.0}",20,0,-42.28611164162834,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
137,False,"{'a': 0.01, 'e': 1.0}",25,0,-23.44233156731896,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
138,False,"{'a': 0.01, 'e': 1.0}",20,0,-17.986401171741417,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
139,False,"{'a': 0.01, 'e': 1.0}",20,0,-35.08497305564938,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
140,False,"{'a': 0.01, 'e': 1.0}",20,0,-34.81941408455668,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
141,False,"{'a': 0.01, 'e': 1.0}",25,0,-44.47510129383663,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
142,False,"{'a': 0.01, 'e': 1.0}",25,0,-54.71466730659835,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
143,False,"{'a': 0.01, 'e': 1.0}",35,0,-91.12253775279228,"{0: 15, 1: 20, 2: 0, 3: 0, 4: 0}",0
144,False,"{'a': 0.01, 'e': 1.0}",25,0,-22.12868803646079,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
145,False,"{'a': 0.01, 'e': 1.0}",20,0,-44.31679177977323,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
146,False,"{'a': 0.01, 'e': 1.0}",20,0,-18.899291690870612,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
147,False,"{'a': 0.01, 'e': 1.0}",20,0,-39.20084560792255,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
148,False,"{'a': 0.01, 'e': 1.0}",25,0,-52.97071424246709,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
149,False,"{'a': 0.01, 'e': 1.0}",20,0,-46.70581132066343,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
150,False,"{'a': 0.01, 'e': 1.0}",20,0,-29.657676344607378,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
151,False,"{'a': 0.01, 'e': 1.0}",25,0,-44.1897887602711,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
152,False,"{'a': 0.01, 'e': 1.0}",30,0,-56.06091524253061,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
153,False,"{'a': 0.01, 'e': 1.0}",25,0,-23.694971619291596,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
154,False,"{'a': 0.01, 'e': 1.0}",20,0,-24.60838869266967,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
155,False,"{'a': 0.01, 'e': 1.0}",35,0,-76.84046678201386,"{0: 16, 1: 19, 2: 0, 3: 0, 4: 0}",0
156,False,"{'a': 0.01, 'e': 1.0}",20,0,-46.55589399801225,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
157,False,"{'a': 0.01, 'e': 1.0}",25,0,-37.17461882708631,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
158,False,"{'a': 0.01, 'e': 1.0}",30,0,-43.96236079405032,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
159,False,"{'a': 0.01, 'e': 1.0}",25,0,-66.1625087791878,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
160,False,"{'a': 0.01, 'e': 1.0}",20,0,-39.675481381533665,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
161,False,"{'a': 0.01, 'e': 1.0}",25,0,-32.29356601709391,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
162,False,"{'a': 0.01, 'e': 1.0}",30,0,-39.506141502617595,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
163,False,"{'a': 0.01, 'e': 1.0}",25,0,-43.937051301171834,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
164,False,"{'a': 0.01, 'e': 1.0}",20,0,-40.68843381633003,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
165,False,"{'a': 0.01, 'e': 1.0}",20,0,-28.941581521465036,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
166,False,"{'a': 0.01, 'e': 1.0}",20,0,-37.91144876946475,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
167,False,"{'a': 0.01, 'e': 1.0}",25,0,-38.63742135493084,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
168,False,"{'a': 0.01, 'e': 1.0}",20,0,-35.416851156956426,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
169,False,"{'a': 0.01, 'e': 1.0}",25,0,-42.62186195827002,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
170,False,"{'a': 0.01, 'e': 1.0}",25,0,-36.930933871814695,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
171,False,"{'a': 0.01, 'e': 1.0}",20,0,-14.130377433497925,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
172,False,"{'a': 0.01, 'e': 1.0}",20,0,-44.394086968025555,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
173,False,"{'a': 0.01, 'e': 1.0}",30,0,-56.29148588596654,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
174,False,"{'a': 0.01, 'e': 1.0}",20,0,-42.68737649826103,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
175,False,"{'a': 0.01, 'e': 1.0}",20,0,-35.22719590962339,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
176,False,"{'a': 0.01, 'e': 1.0}",25,0,-23.67492752608922,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
177,False,"{'a': 0.01, 'e': 1.0}",30,0,-60.59332806078251,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
178,False,"{'a': 0.01, 'e': 1.0}",25,0,-68.89620505775937,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
179,False,"{'a': 0.01, 'e': 1.0}",30,0,-34.80780623235133,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
180,False,"{'a': 0.01, 'e': 1.0}",20,0,-19.401861798999725,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
181,False,"{'a': 0.01, 'e': 1.0}",25,0,-57.81140506024488,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
182,False,"{'a': 0.01, 'e': 1.0}",20,0,-37.041004983255625,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
183,False,"{'a': 0.01, 'e': 1.0}",25,0,-46.378828191300535,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
184,False,"{'a': 0.01, 'e': 1.0}",25,0,-49.7148061010361,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
185,False,"{'a': 0.01, 'e': 1.0}",30,0,-41.61067715314159,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
186,False,"{'a': 0.01, 'e': 1.0}",25,0,-40.46965164442694,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
187,False,"{'a': 0.01, 'e': 1.0}",20,0,-27.45354819141582,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
188,False,"{'a': 0.01, 'e': 1.0}",25,0,-36.03273712040938,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
189,False,"{'a': 0.01, 'e': 1.0}",25,0,-32.59975567786587,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
190,False,"{'a': 0.01, 'e': 1.0}",25,0,-46.89830862422876,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
191,False,"{'a': 0.01, 'e': 1.0}",25,0,-63.45786888444634,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
192,False,"{'a': 0.01, 'e': 1.0}",20,0,-17.995651011090917,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
193,False,"{'a': 0.01, 'e': 1.0}",20,0,-30.726870371223335,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
194,False,"{'a': 0.01, 'e': 1.0}",25,0,-56.177376014360966,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
195,False,"{'a': 0.01, 'e': 1.0}",25,0,-60.34327469800844,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
196,False,"{'a': 0.01, 'e': 1.0}",20,0,-16.82289413383807,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
