trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
22,False,"{'a': 0.01, 'e': 1.0}",30,0,-57.3504868549384,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
23,False,"{'a': 0.01, 'e': 1.0}",25,0,-36.00866615077954,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
24,False,"{'a': 0.01, 'e': 1.0}",25,0,-47.19030301507627,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
25,False,"{'a': 0.01, 'e': 1.0}",20,0,-47.20664885849546,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
26,False,"{'a': 0.01, 'e': 1.0}",25,0,-48.22907485462546,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
27,False,"{'a': 0.01, 'e': 1.0}",30,0,-74.06914003253934,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
28,False,"{'a': 0.01, 'e': 1.0}",25,0,-45.78446428351639,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
29,False,"{'a': 0.01, 'e': 1.0}",20,0,-50.888066487370494,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
30,False,"{'a': 0.01, 'e': 1.0}",25,0,-51.23400586310246,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
31,False,"{'a': 0.01, 'e': 1.0}",20,0,-24.10801619394993,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
32,False,"{'a': 0.01, 'e': 1.0}",20,0,-39.93417472710225,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
33,False,"{'a': 0.01, 'e': 1.0}",25,0,-49.54651045110863,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
34,False,"{'a': 0.01, 'e': 1.0}",25,0,-60.69499394035264,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
35,False,"{'a': 0.01, 'e': 1.0}",35,0,-69.27785937634837,"{0: 16, 1: 19, 2: 0, 3: 0, 4: 0}",0
36,False,"{'a': 0.01, 'e': 1.0}",30,0,-59.82104467638405,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
37,False,"{'a': 0.01, 'e': 1.0}",30,0,-69.07245105571461,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
38,False,"{'a': 0.01, 'e': 1.0}",25,0,-42.480814626457125,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
39,False,"{'a': 0.01, 'e': 1.0}",35,0,-67.25787059429594,"{0: 16, 1: 19, 2: 0, 3: 0, 4: 0}",0
40,False,"{'a': 0.01, 'e': 1.0}",25,0,-44.00665562591015,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
41,False,"{'a': 0.01, 'e': 1.0}",25,0,-26.115429234730158,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
42,False,"{'a': 0.01, 'e': 1.0}",20,0,-37.576503082055524,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
43,False,"{'a': 0.01, 'e': 1.0}",20,0,-24.746460223220303,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
44,False,"{'a': 0.01, 'e': 1.0}",25,0,-45.851243807388464,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
45,False,"{'a': 0.01, 'e': 1.0}",30,0,-66.02950739234879,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
46,False,"{'a': 0.01, 'e': 1.0}",30,0,-76.99532590488741,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
47,False,"{'a': 0.01, 'e': 1.0}",25,0,-37.72945862621458,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
48,False,"{'a': 0.01, 'e': 1.0}",25,0,-56.133083802007455,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
49,False,"{'a': 0.01, 'e': 1.0}",25,0,-52.13429031202881,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
50,False,"{'a': 0.01, 'e': 1.0}",20,0,-37.38773826575915,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
51,False,"{'a': 0.01, 'e': 1.0}",20,0,-52.1055160399553,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
52,False,"{'a': 0.01, 'e': 1.0}",20,0,-39.35066544317429,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
53,False,"{'a': 0.01, 'e': 1.0}",20,0,-20.96492216384988,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
54,False,"{'a': 0.01, 'e': 1.0}",20,0,-49.37019815719212,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
55,False,"{'a': 0.01, 'e': 1.0}",35,0,-42.94884145958169,"{0: 19, 1: 16, 2: 0, 3: 0, 4: 0}",0
56,False,"{'a': 0.01, 'e': 1.0}",25,0,-44.826625012795304,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
57,False,"{'a': 0.01, 'e': 1.0}",20,0,-34.593417056005364,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
58,False,"{'a': 0.01, 'e': 1.0}",25,0,-22.947977137469287,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
59,False,"{'a': 0.01, 'e': 1.0}",30,0,-29.969985460769074,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
60,False,"{'a': 0.01, 'e': 1.0}",20,0,-49.13167198557916,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
61,False,"{'a': 0.01, 'e': 1.0}",20,0,-26.196006689516828,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
62,False,"{'a': 0.01, 'e': 1.0}",25,0,-48.08807520352691,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
63,False,"{'a': 0.01, 'e': 1.0}",20,0,-44.80497452529237,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
64,False,"{'a': 0.01, 'e': 1.0}",20,0,-39.28612445431727,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
65,False,"{'a': 0.01, 'e': 1.0}",25,0,-40.94228884473404,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
66,False,"{'a': 0.01, 'e': 1.0}",35,0,-38.61284778210709,"{0: 20, 1: 15, 2: 0, 3: 0, 4: 0}",0
67,False,"{'a': 0.01, 'e': 1.0}",25,0,-32.995492958100385,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
68,False,"{'a': 0.01, 'e': 1.0}",25,0,-69.10475790282624,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
69,False,"{'a': 0.01, 'e': 1.0}",20,0,-38.637825752424625,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
70,False,"{'a': 0.01, 'e': 1.0}",25,0,-47.657881972194716,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
71,False,"{'a': 0.01, 'e': 1.0}",30,0,-43.838400879266615,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
72,False,"{'a': 0.01, 'e': 1.0}",30,0,-72.0631844287994,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
73,False,"{'a': 0.01, 'e': 1.0}",30,0,-31.74641753359476,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
74,False,"{'a': 0.01, 'e': 1.0}",25,0,-54.49579269459604,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
75,False,"{'a': 0.01, 'e': 1.0}",20,0,-22.699468921912302,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
76,False,"{'a': 0.01, 'e': 1.0}",30,0,-57.19916421209905,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
77,False,"{'a': 0.01, 'e': 1.0}",25,0,-40.55458500249745,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
78,False,"{'a': 0.01, 'e': 1.0}",20,0,-24.535954766467867,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
79,False,"{'a': 0.01, 'e': 1.0}",30,0,-46.92543294870661,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
80,False,"{'a': 0.01, 'e': 1.0}",20,0,-22.90402427148321,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
81,False,"{'a': 0.01, 'e': 1.0}",25,0,-37.384921196658375,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
82,False,"{'a': 0.01, 'e': 1.0}",20,0,-40.11294487372133,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
83,False,"{'a': 0.01, 'e': 1.0}",20,0,-17.8885878465069,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
84,False,"{'a': 0.01, 'e': 1.0}",20,0,-26.220529492663264,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
85,False,"{'a': 0.01, 'e': 1.0}",25,0,-29.730001631743,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
86,False,"{'a': 0.01, 'e': 1.0}",20,0,-32.05441281834156,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
87,False,"{'a': 0.01, 'e': 1.0}",25,0,-47.8924412032014,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
88,False,"{'a': 0.01, 'e': 1.0}",25,0,-56.6874670502297,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
89,False,"{'a': 0.01, 'e': 1.0}",20,0,-51.38990641758579,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
90,False,"{'a': 0.01, 'e': 1.0}",25,0,-44.442451606984854,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
91,False,"{'a': 0.01, 'e': 1.0}",30,0,-64.74176054038398,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
92,False,"{'a': 0.01, 'e': 1.0}",20,0,-24.843422531267272,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
93,False,"{'a': 0.01, 'e': 1.0}",20,0,-26.46313511636228,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
94,False,"{'a': 0.01, 'e': 1.0}",20,0,-27.854002326658826,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
95,False,"{'a': 0.01, 'e': 1.0}",25,0,-43.968066414927414,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
96,False,"{'a': 0.01, 'e': 1.0}",30,0,-50.22954740258786,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
97,False,"{'a': 0.01, 'e': 1.0}",20,0,-39.6814568984764,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
98,False,"{'a': 0.01, 'e': 1.0}",30,0,-55.794346087899655,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
99,False,"{'a': 0.01, 'e': 1.0}",20,0,-25.65183955304795,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
100,False,"{'a': 0.01, 'e': 1.0}",25,0,-42.86707733800423,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
101,False,"{'a': 0.01, 'e': 1.0}",20,0,-34.466691910423066,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
102,False,"{'a': 0.01, 'e': 1.0}",20,0,-55.214516429940815,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
103,False,"{'a': 0.01, 'e': 1.0}",20,0,-50.721417332145,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
104,False,"{'a': 0.01, 'e': 1.0}",25,0,-31.92842843804928,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
105,False,"{'a': 0.01, 'e': 1.0}",30,0,-52.91137696233624,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
106,False,"{'a': 0.01, 'e': 1.0}",25,0,-21.580731908808918,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
107,False,"{'a': 0.01, 'e': 1.0}",25,0,-49.13625406397659,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
108,False,"{'a': 0.01, 'e': 1.0}",25,0,-49.477146404417745,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
109,False,"{'a': 0.01, 'e': 1.0}",25,0,-49.72170856838763,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
110,False,"{'a': 0.01, 'e': 1.0}",20,0,-47.97800708721561,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
111,False,"{'a': 0.01, 'e': 1.0}",25,0,-41.70669456177526,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
112,False,"{'a': 0.01, 'e': 1.0}",20,0,-22.982690489107355,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
113,False,"{'a': 0.01, 'e': 1.0}",20,0,-25.965541673714068,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
114,False,"{'a': 0.01, 'e': 1.0}",25,0,-53.038698141352064,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
115,False,"{'a': 0.01, 'e': 1.0}",30,0,-54.464560519716905,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
116,False,"{'a': 0.01, 'e': 1.0}",25,0,-45.96962599240261,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
117,False,"{'a': 0.01, 'e': 1.0}",35,0,-44.48267593582247,"{0: 19, 1: 16, 2: 0, 3: 0, 4: 0}",0
118,False,"{'a': 0.01, 'e': 1.0}",20,0,-15.289717088640693,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
119,False,"{'a': 0.01, 'e': 1.0}",20,0,-26.300442010921678,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
120,False,"{'a': 0.01, 'e': 1.0}",20,0,-46.1958051369714,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
121,False,"{'a': 0.01, 'e': 1.0}",25,0,-49.68004362561345,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
122,False,"{'a': 0.01, 'e': 1.0}",20,0,-43.79914828335434,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
123,False,"{'a': 0.01, 'e': 1.0}",25,0,-59.580783233273564,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
124,False,"{'a': 0.01, 'e': 1.0}",20,0,-42.07096842354633,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
125,False,"{'a': 0.01, 'e': 1.0}",20,0,-39.35856456256989,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
126,False,"{'a': 0.01, 'e': 1.0}",20,0,-56.03159404330418,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
127,False,"{'a': 0.01, 'e': 1.0}",25,0,-56.14683717167842,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
128,False,"{'a': 0.01, 'e': 1.0}",30,0,-44.21524666154396,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
129,False,"{'a': 0.01, 'e': 1.0}",20,0,-26.641554514692842,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
130,False,"{'a': 0.01, 'e': 1.0}",25,0,-47.350104521155295,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
131,False,"{'a': 0.01, 'e': 1.0}",35,0,-64.64772114863277,"{0: 16, 1: 19, 2: 0, 3: 0, 4: 0}",0
132,False,"{'a': 0.01, 'e': 1.0}",25,0,-46.037345859103176,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
133,False,"{'a': 0.01, 'e': 1.0}",25,0,-39.914137571432434,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
134,False,"{'a': 0.01, 'e': 1.0}",30,0,-80.30530865840944,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
135,False,"{'a': 0.01, 'e': 1.0}",25,0,-22.49796476636285,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
136,False,"{'a': 0.01, 'e': 1.0}",25,0,-50.26898540075942,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
137,False,"{'a': 0.01, 'e': 1.0}",25,0,-44.64294799604316,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
138,False,"{'a': 0.01, 'e': 1.0}",35,0,-84.30310742068296,"{0: 16, 1: 19, 2: 0, 3: 0, 4: 0}",0
139,False,"{'a': 0.01, 'e': 1.0}",20,0,-50.215250731520484,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
140,False,"{'a': 0.01, 'e': 1.0}",20,0,-58.09274210424925,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
141,False,"{'a': 0.01, 'e': 1.0}",20,0,-18.53137981291708,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
142,False,"{'a': 0.01, 'e': 1.0}",25,0,-54.65924869825403,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
143,False,"{'a': 0.01, 'e': 1.0}",25,0,-48.622929076224324,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
144,False,"{'a': 0.01, 'e': 1.0}",25,0,-39.158126878170734,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
145,False,"{'a': 0.01, 'e': 1.0}",20,0,-32.21913205874809,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
146,False,"{'a': 0.01, 'e': 1.0}",25,0,-36.87153083204134,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
147,False,"{'a': 0.01, 'e': 1.0}",25,0,-34.658003283126625,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
148,False,"{'a': 0.01, 'e': 1.0}",25,0,-36.797499329786795,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
149,False,"{'a': 0.01, 'e': 1.0}",25,0,-30.12455256826152,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
150,False,"{'a': 0.01, 'e': 1.0}",25,0,-67.96353454211238,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
151,False,"{'a': 0.01, 'e': 1.0}",20,0,-50.11861785420757,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
152,False,"{'a': 0.01, 'e': 1.0}",20,0,-33.16955198016282,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
153,False,"{'a': 0.01, 'e': 1.0}",25,0,-41.642593186189444,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
154,False,"{'a': 0.01, 'e': 1.0}",25,0,-47.2352620133764,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
155,False,"{'a': 0.01, 'e': 1.0}",20,0,-49.068849879655836,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
156,False,"{'a': 0.01, 'e': 1.0}",20,0,-26.32155138571388,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
157,False,"{'a': 0.01, 'e': 1.0}",25,0,-60.45453264083419,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
158,False,"{'a': 0.01, 'e': 1.0}",20,0,-55.12702477929813,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
159,False,"{'a': 0.01, 'e': 1.0}",20,0,-20.857826578138106,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
160,False,"{'a': 0.01, 'e': 1.0}",35,0,-81.68559516959846,"{0: 16, 1: 19, 2: 0, 3: 0, 4: 0}",0
161,False,"{'a': 0.01, 'e': 1.0}",30,0,-59.855245894442824,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
162,False,"{'a': 0.01, 'e': 1.0}",20,0,-22.79252689351165,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
163,False,"{'a': 0.01, 'e': 1.0}",35,0,-81.48363271773844,"{0: 16, 1: 19, 2: 0, 3: 0, 4: 0}",0
164,False,"{'a': 0.01, 'e': 1.0}",20,0,-59.9558888911003,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
165,False,"{'a': 0.01, 'e': 1.0}",25,0,-41.4627564425276,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
166,False,"{'a': 0.01, 'e': 1.0}",25,0,-45.590568077802736,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
167,False,"{'a': 0.01, 'e': 1.0}",25,0,-54.496012178448794,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
168,False,"{'a': 0.01, 'e': 1.0}",20,0,-36.09552257032165,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
169,False,"{'a': 0.01, 'e': 1.0}",30,0,-74.65907533744924,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
170,False,"{'a': 0.01, 'e': 1.0}",25,0,-36.469872437545746,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
171,False,"{'a': 0.01, 'e': 1.0}",20,0,-49.57281277216164,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
172,False,"{'a': 0.01, 'e': 1.0}",20,0,-41.091618826102234,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
173,False,"{'a': 0.01, 'e': 1.0}",25,0,-48.03593362130406,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
174,False,"{'a': 0.01, 'e': 1.0}",25,0,-44.52941197524973,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
175,False,"{'a': 0.01, 'e': 1.0}",20,0,-29.17970546163102,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
176,False,"{'a': 0.01, 'e': 1.0}",25,0,-54.76957292167386,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
177,False,"{'a': 0.01, 'e': 1.0}",20,0,-31.526234552920805,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
178,False,"{'a': 0.01, 'e': 1.0}",30,0,-41.47793853401728,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
179,False,"{'a': 0.01, 'e': 1.0}",30,0,-72.51401064670557,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
180,False,"{'a': 0.01, 'e': 1.0}",25,0,-20.968452953098588,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
181,False,"{'a': 0.01, 'e': 1.0}",25,0,-51.88503138978224,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
182,False,"{'a': 0.01, 'e': 1.0}",20,0,-42.92364045435074,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
183,False,"{'a': 0.01, 'e': 1.0}",25,0,-37.813468840484276,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
184,False,"{'a': 0.01, 'e': 1.0}",20,0,-36.21466888211208,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
185,False,"{'a': 0.01, 'e': 1.0}",35,0,-50.02806902865617,"{0: 19, 1: 16, 2: 0, 3: 0, 4: 0}",0
186,False,"{'a': 0.01, 'e': 1.0}",20,0,-30.230858063593825,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
187,False,"{'a': 0.01, 'e': 1.0}",20,0,-52.05383326985833,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
188,False,"{'a': 0.01, 'e': 1.0}",20,0,-52.67998460098539,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
189,False,"{'a': 0.01, 'e': 1.0}",30,0,-75.27044395620052,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
190,False,"{'a': 0.01, 'e': 1.0}",25,0,-38.6808682802405,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
191,False,"{'a': 0.01, 'e': 1.0}",25,0,-40.22384847919233,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
192,False,"{'a': 0.01, 'e': 1.0}",20,0,-46.37467347744642,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
193,False,"{'a': 0.01, 'e': 1.0}",20,0,-39.48586505768403,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
194,False,"{'a': 0.01, 'e': 1.0}",30,0,-58.74254757351006,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
195,False,"{'a': 0.01, 'e': 1.0}",25,0,-48.82211313430153,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
196,False,"{'a': 0.01, 'e': 1.0}",25,0,-63.478242374192845,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
